sample_id,source_split,label,filename,audio_status
train:12_0101.wav,train,Northern,12_0101.wav,not_selected_under_data_budget
train:12_0102.wav,train,Northern,12_0102.wav,not_selected_under_data_budget
train:12_0103.wav,train,Northern,12_0103.wav,not_selected_under_data_budget
train:12_0104.wav,train,Northern,12_0104.wav,not_selected_under_data_budget
train:12_0105.wav,train,Northern,12_0105.wav,not_selected_under_data_budget
train:12_0106.wav,train,Northern,12_0106.wav,not_selected_under_data_budget
train:12_0107.wav,train,Northern,12_0107.wav,not_selected_under_data_budget
train:12_0108.wav,train,Northern,12_0108.wav,not_selected_under_data_budget
train:12_0109.wav,train,Northern,12_0109.wav,not_selected_under_data_budget
train:12_0110.wav,train,Northern,12_0110.wav,not_selected_under_data_budget
train:12_0111.wav,train,Northern,12_0111.wav,not_selected_under_data_budget
train:12_0112.wav,train,Northern,12_0112.wav,not_selected_under_data_budget
train:12_0113.wav,train,Northern,12_0113.wav,not_selected_under_data_budget
train:12_0114.wav,train,Northern,12_0114.wav,not_selected_under_data_budget
train:12_0115.wav,train,Northern,12_0115.wav,not_selected_under_data_budget
train:12_0116.wav,train,Northern,12_0116.wav,not_selected_under_data_budget
train:12_0117.wav,train,Northern,12_0117.wav,not_selected_under_data_budget
train:12_0118.wav,train,Northern,12_0118.wav,not_selected_under_data_budget
train:12_0119.wav,train,Northern,12_0119.wav,not_selected_under_data_budget
train:12_0120.wav,train,Northern,12_0120.wav,not_selected_under_data_budget
train:12_0121.wav,train,Northern,12_0121.wav,not_selected_under_data_budget
train:12_0122.wav,train,Northern,12_0122.wav,not_selected_under_data_budget
train:12_0123.wav,train,Northern,12_0123.wav,not_selected_under_data_budget
train:12_0124.wav,train,Northern,12_0124.wav,not_selected_under_data_budget
train:12_0125.wav,train,Northern,12_0125.wav,not_selected_under_data_budget
train:12_0126.wav,train,Northern,12_0126.wav,not_selected_under_data_budget
train:12_0127.wav,train,Northern,12_0127.wav,not_selected_under_data_budget
train:12_0128.wav,train,Northern,12_0128.wav,not_selected_under_data_budget
train:12_0129.wav,train,Northern,12_0129.wav,not_selected_under_data_budget
train:12_0130.wav,train,Northern,12_0130.wav,not_selected_under_data_budget
train:12_0131.wav,train,Northern,12_0131.wav,not_selected_under_data_budget
train:12_0132.wav,train,Northern,12_0132.wav,not_selected_under_data_budget
train:12_0133.wav,train,Northern,12_0133.wav,not_selected_under_data_budget
train:12_0134.wav,train,Northern,12_0134.wav,not_selected_under_data_budget
train:12_0135.wav,train,Northern,12_0135.wav,not_selected_under_data_budget
train:12_0136.wav,train,Northern,12_0136.wav,not_selected_under_data_budget
train:12_0137.wav,train,Northern,12_0137.wav,not_selected_under_data_budget
train:12_0138.wav,train,Northern,12_0138.wav,not_selected_under_data_budget
train:12_0139.wav,train,Northern,12_0139.wav,not_selected_under_data_budget
train:12_0140.wav,train,Northern,12_0140.wav,not_selected_under_data_budget
train:12_0141.wav,train,Northern,12_0141.wav,not_selected_under_data_budget
train:12_0142.wav,train,Northern,12_0142.wav,not_selected_under_data_budget
train:12_0143.wav,train,Northern,12_0143.wav,not_selected_under_data_budget
train:12_0144.wav,train,Northern,12_0144.wav,not_selected_under_data_budget
train:12_0145.wav,train,Northern,12_0145.wav,not_selected_under_data_budget
train:12_0146.wav,train,Northern,12_0146.wav,not_selected_under_data_budget
train:12_0147.wav,train,Northern,12_0147.wav,not_selected_under_data_budget
train:12_0148.wav,train,Northern,12_0148.wav,not_selected_under_data_budget
train:12_0149.wav,train,Northern,12_0149.wav,not_selected_under_data_budget
train:12_0150.wav,train,Northern,12_0150.wav,not_selected_under_data_budget
train:12_0151.wav,train,Northern,12_0151.wav,not_selected_under_data_budget
train:12_0152.wav,train,Northern,12_0152.wav,not_selected_under_data_budget
train:12_0153.wav,train,Northern,12_0153.wav,not_selected_under_data_budget
train:12_0154.wav,train,Northern,12_0154.wav,not_selected_under_data_budget
train:12_0155.wav,train,Northern,12_0155.wav,not_selected_under_data_budget
train:12_0156.wav,train,Northern,12_0156.wav,not_selected_under_data_budget
train:12_0157.wav,train,Northern,12_0157.wav,not_selected_under_data_budget
train:12_0158.wav,train,Northern,12_0158.wav,not_selected_under_data_budget
train:12_0159.wav,train,Northern,12_0159.wav,not_selected_under_data_budget
train:12_0160.wav,train,Northern,12_0160.wav,not_selected_under_data_budget
train:12_0161.wav,train,Northern,12_0161.wav,not_selected_under_data_budget
train:12_0162.wav,train,Northern,12_0162.wav,not_selected_under_data_budget
train:12_0163.wav,train,Northern,12_0163.wav,not_selected_under_data_budget
train:12_0164.wav,train,Northern,12_0164.wav,not_selected_under_data_budget
train:12_0165.wav,train,Northern,12_0165.wav,not_selected_under_data_budget
train:12_0166.wav,train,Northern,12_0166.wav,not_selected_under_data_budget
train:12_0167.wav,train,Northern,12_0167.wav,not_selected_under_data_budget
train:12_0168.wav,train,Northern,12_0168.wav,not_selected_under_data_budget
train:12_0169.wav,train,Northern,12_0169.wav,not_selected_under_data_budget
train:12_0170.wav,train,Northern,12_0170.wav,not_selected_under_data_budget
train:12_0171.wav,train,Northern,12_0171.wav,not_selected_under_data_budget
train:12_0172.wav,train,Northern,12_0172.wav,not_selected_under_data_budget
train:12_0173.wav,train,Northern,12_0173.wav,not_selected_under_data_budget
train:12_0174.wav,train,Northern,12_0174.wav,not_selected_under_data_budget
train:12_0175.wav,train,Northern,12_0175.wav,not_selected_under_data_budget
train:12_0176.wav,train,Northern,12_0176.wav,not_selected_under_data_budget
train:12_0177.wav,train,Northern,12_0177.wav,not_selected_under_data_budget
train:12_0178.wav,train,Northern,12_0178.wav,not_selected_under_data_budget
train:12_0179.wav,train,Northern,12_0179.wav,not_selected_under_data_budget
train:12_0180.wav,train,Northern,12_0180.wav,not_selected_under_data_budget
train:12_0181.wav,train,Northern,12_0181.wav,not_selected_under_data_budget
train:12_0182.wav,train,Northern,12_0182.wav,not_selected_under_data_budget
train:12_0183.wav,train,Northern,12_0183.wav,not_selected_under_data_budget
train:12_0184.wav,train,Northern,12_0184.wav,not_selected_under_data_budget
train:12_0185.wav,train,Northern,12_0185.wav,not_selected_under_data_budget
train:12_0186.wav,train,Northern,12_0186.wav,not_selected_under_data_budget
train:12_0187.wav,train,Northern,12_0187.wav,not_selected_under_data_budget
train:12_0188.wav,train,Northern,12_0188.wav,not_selected_under_data_budget
train:12_0189.wav,train,Northern,12_0189.wav,not_selected_under_data_budget
train:12_0190.wav,train,Northern,12_0190.wav,not_selected_under_data_budget
train:12_0191.wav,train,Northern,12_0191.wav,not_selected_under_data_budget
train:12_0192.wav,train,Northern,12_0192.wav,not_selected_under_data_budget
train:12_0193.wav,train,Northern,12_0193.wav,not_selected_under_data_budget
train:12_0194.wav,train,Northern,12_0194.wav,not_selected_under_data_budget
train:12_0195.wav,train,Northern,12_0195.wav,not_selected_under_data_budget
train:12_0196.wav,train,Northern,12_0196.wav,not_selected_under_data_budget
train:12_0197.wav,train,Northern,12_0197.wav,not_selected_under_data_budget
train:12_0198.wav,train,Northern,12_0198.wav,not_selected_under_data_budget
train:12_0199.wav,train,Northern,12_0199.wav,not_selected_under_data_budget
train:12_0200.wav,train,Northern,12_0200.wav,not_selected_under_data_budget
train:12_0201.wav,train,Northern,12_0201.wav,not_selected_under_data_budget
train:12_0202.wav,train,Northern,12_0202.wav,not_selected_under_data_budget
train:12_0203.wav,train,Northern,12_0203.wav,not_selected_under_data_budget
train:12_0204.wav,train,Northern,12_0204.wav,not_selected_under_data_budget
train:12_0205.wav,train,Northern,12_0205.wav,not_selected_under_data_budget
train:12_0206.wav,train,Northern,12_0206.wav,not_selected_under_data_budget
train:12_0207.wav,train,Northern,12_0207.wav,not_selected_under_data_budget
train:12_0208.wav,train,Northern,12_0208.wav,not_selected_under_data_budget
train:12_0209.wav,train,Northern,12_0209.wav,not_selected_under_data_budget
train:12_0210.wav,train,Northern,12_0210.wav,not_selected_under_data_budget
train:12_0211.wav,train,Northern,12_0211.wav,not_selected_under_data_budget
train:12_0212.wav,train,Northern,12_0212.wav,not_selected_under_data_budget
train:12_0213.wav,train,Northern,12_0213.wav,not_selected_under_data_budget
train:12_0214.wav,train,Northern,12_0214.wav,not_selected_under_data_budget
train:12_0215.wav,train,Northern,12_0215.wav,not_selected_under_data_budget
train:12_0216.wav,train,Northern,12_0216.wav,not_selected_under_data_budget
train:12_0217.wav,train,Northern,12_0217.wav,not_selected_under_data_budget
train:12_0218.wav,train,Northern,12_0218.wav,not_selected_under_data_budget
train:12_0219.wav,train,Northern,12_0219.wav,not_selected_under_data_budget
train:12_0220.wav,train,Northern,12_0220.wav,not_selected_under_data_budget
train:12_0221.wav,train,Northern,12_0221.wav,not_selected_under_data_budget
train:12_0222.wav,train,Northern,12_0222.wav,not_selected_under_data_budget
train:12_0223.wav,train,Northern,12_0223.wav,not_selected_under_data_budget
train:12_0224.wav,train,Northern,12_0224.wav,not_selected_under_data_budget
train:12_0225.wav,train,Northern,12_0225.wav,not_selected_under_data_budget
train:12_0226.wav,train,Northern,12_0226.wav,not_selected_under_data_budget
train:12_0227.wav,train,Northern,12_0227.wav,not_selected_under_data_budget
train:12_0235.wav,train,Northern,12_0235.wav,not_selected_under_data_budget
train:12_0236.wav,train,Northern,12_0236.wav,not_selected_under_data_budget
train:12_0237.wav,train,Northern,12_0237.wav,not_selected_under_data_budget
train:12_0244.wav,train,Northern,12_0244.wav,not_selected_under_data_budget
train:12_0245.wav,train,Northern,12_0245.wav,not_selected_under_data_budget
train:12_0246.wav,train,Northern,12_0246.wav,not_selected_under_data_budget
train:12_0247.wav,train,Northern,12_0247.wav,not_selected_under_data_budget
train:12_0248.wav,train,Northern,12_0248.wav,not_selected_under_data_budget
train:12_0249.wav,train,Northern,12_0249.wav,not_selected_under_data_budget
train:12_0250.wav,train,Northern,12_0250.wav,not_selected_under_data_budget
train:12_0251.wav,train,Northern,12_0251.wav,not_selected_under_data_budget
train:12_0252.wav,train,Northern,12_0252.wav,not_selected_under_data_budget
train:12_0253.wav,train,Northern,12_0253.wav,not_selected_under_data_budget
train:14_0001.wav,train,Northern,14_0001.wav,not_selected_under_data_budget
train:14_0002.wav,train,Northern,14_0002.wav,not_selected_under_data_budget
train:14_0003.wav,train,Northern,14_0003.wav,not_selected_under_data_budget
train:14_0004.wav,train,Northern,14_0004.wav,not_selected_under_data_budget
train:14_0005.wav,train,Northern,14_0005.wav,not_selected_under_data_budget
train:14_0006.wav,train,Northern,14_0006.wav,not_selected_under_data_budget
train:14_0007.wav,train,Northern,14_0007.wav,not_selected_under_data_budget
train:14_0008.wav,train,Northern,14_0008.wav,not_selected_under_data_budget
train:14_0009.wav,train,Northern,14_0009.wav,not_selected_under_data_budget
train:14_0010.wav,train,Northern,14_0010.wav,not_selected_under_data_budget
train:14_0011.wav,train,Northern,14_0011.wav,not_selected_under_data_budget
train:14_0012.wav,train,Northern,14_0012.wav,not_selected_under_data_budget
train:14_0013.wav,train,Northern,14_0013.wav,not_selected_under_data_budget
train:14_0014.wav,train,Northern,14_0014.wav,not_selected_under_data_budget
train:14_0015.wav,train,Northern,14_0015.wav,not_selected_under_data_budget
train:14_0016.wav,train,Northern,14_0016.wav,not_selected_under_data_budget
train:14_0017.wav,train,Northern,14_0017.wav,not_selected_under_data_budget
train:14_0018.wav,train,Northern,14_0018.wav,not_selected_under_data_budget
train:14_0019.wav,train,Northern,14_0019.wav,not_selected_under_data_budget
train:14_0020.wav,train,Northern,14_0020.wav,not_selected_under_data_budget
train:14_0021.wav,train,Northern,14_0021.wav,not_selected_under_data_budget
train:14_0022.wav,train,Northern,14_0022.wav,not_selected_under_data_budget
train:14_0023.wav,train,Northern,14_0023.wav,not_selected_under_data_budget
train:14_0024.wav,train,Northern,14_0024.wav,not_selected_under_data_budget
train:14_0025.wav,train,Northern,14_0025.wav,not_selected_under_data_budget
train:14_0026.wav,train,Northern,14_0026.wav,not_selected_under_data_budget
train:14_0027.wav,train,Northern,14_0027.wav,not_selected_under_data_budget
train:14_0028.wav,train,Northern,14_0028.wav,not_selected_under_data_budget
train:14_0029.wav,train,Northern,14_0029.wav,not_selected_under_data_budget
train:14_0030.wav,train,Northern,14_0030.wav,not_selected_under_data_budget
train:14_0031.wav,train,Northern,14_0031.wav,not_selected_under_data_budget
train:14_0032.wav,train,Northern,14_0032.wav,not_selected_under_data_budget
train:14_0033.wav,train,Northern,14_0033.wav,not_selected_under_data_budget
train:14_0034.wav,train,Northern,14_0034.wav,not_selected_under_data_budget
train:14_0035.wav,train,Northern,14_0035.wav,not_selected_under_data_budget
train:14_0036.wav,train,Northern,14_0036.wav,not_selected_under_data_budget
train:14_0037.wav,train,Northern,14_0037.wav,not_selected_under_data_budget
train:14_0038.wav,train,Northern,14_0038.wav,not_selected_under_data_budget
train:14_0039.wav,train,Northern,14_0039.wav,not_selected_under_data_budget
train:14_0040.wav,train,Northern,14_0040.wav,not_selected_under_data_budget
train:14_0041.wav,train,Northern,14_0041.wav,not_selected_under_data_budget
train:14_0042.wav,train,Northern,14_0042.wav,not_selected_under_data_budget
train:14_0043.wav,train,Northern,14_0043.wav,not_selected_under_data_budget
train:14_0044.wav,train,Northern,14_0044.wav,not_selected_under_data_budget
train:14_0045.wav,train,Northern,14_0045.wav,not_selected_under_data_budget
train:14_0046.wav,train,Northern,14_0046.wav,not_selected_under_data_budget
train:14_0047.wav,train,Northern,14_0047.wav,not_selected_under_data_budget
train:14_0048.wav,train,Northern,14_0048.wav,not_selected_under_data_budget
train:14_0049.wav,train,Northern,14_0049.wav,not_selected_under_data_budget
train:14_0050.wav,train,Northern,14_0050.wav,not_selected_under_data_budget
train:14_0051.wav,train,Northern,14_0051.wav,not_selected_under_data_budget
train:14_0052.wav,train,Northern,14_0052.wav,not_selected_under_data_budget
train:14_0053.wav,train,Northern,14_0053.wav,not_selected_under_data_budget
train:14_0054.wav,train,Northern,14_0054.wav,not_selected_under_data_budget
train:14_0055.wav,train,Northern,14_0055.wav,not_selected_under_data_budget
train:14_0056.wav,train,Northern,14_0056.wav,not_selected_under_data_budget
train:14_0057.wav,train,Northern,14_0057.wav,not_selected_under_data_budget
