sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:23_0320.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0320.wav,Northern,Northern,0.963341,16.000000,softmax_probability
test:23_0321.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0321.wav,Northern,Northern,0.994792,16.000000,softmax_probability
test:23_0322.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0322.wav,Northern,Northern,0.978867,16.000000,softmax_probability
test:23_0323.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0323.wav,Northern,Northern,0.966900,16.000000,softmax_probability
test:23_0324.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0324.wav,Northern,Northern,0.974058,16.000000,softmax_probability
test:23_0325.wav,data/processed/audio_preprocessed_16s/test/Northern/23_0325.wav,Northern,Northern,0.941089,16.000000,softmax_probability
test:24_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0267.wav,Northern,Northern,0.930501,16.000000,softmax_probability
test:24_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0268.wav,Northern,Northern,0.895285,16.000000,softmax_probability
test:24_0273.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0273.wav,Northern,Northern,0.957757,16.000000,softmax_probability
test:24_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0274.wav,Northern,Northern,0.699594,16.000000,softmax_probability
test:24_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0276.wav,Northern,Northern,0.806408,16.000000,softmax_probability
test:24_0281.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0281.wav,Northern,Northern,0.985301,16.000000,softmax_probability
test:24_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0282.wav,Northern,Northern,0.853553,16.000000,softmax_probability
test:24_0283.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0283.wav,Northern,Northern,0.757792,16.000000,softmax_probability
test:24_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0284.wav,Northern,Northern,0.975554,16.000000,softmax_probability
test:24_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0285.wav,Northern,Northern,0.581614,16.000000,softmax_probability
test:24_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0286.wav,Northern,Central,0.875972,16.000000,softmax_probability
test:24_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0287.wav,Northern,Northern,0.922286,16.000000,softmax_probability
test:24_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0288.wav,Northern,Northern,0.748927,16.000000,softmax_probability
test:24_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0289.wav,Northern,Northern,0.925505,16.000000,softmax_probability
test:24_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0290.wav,Northern,Northern,0.854127,16.000000,softmax_probability
test:24_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0291.wav,Northern,Northern,0.981921,16.000000,softmax_probability
test:24_0292.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0292.wav,Northern,Northern,0.974484,16.000000,softmax_probability
test:24_0293.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0293.wav,Northern,Northern,0.781915,16.000000,softmax_probability
test:24_0294.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0294.wav,Northern,Northern,0.637860,16.000000,softmax_probability
test:24_0295.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0295.wav,Northern,Northern,0.911682,16.000000,softmax_probability
test:24_0296.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0296.wav,Northern,Northern,0.917242,16.000000,softmax_probability
test:24_0297.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0297.wav,Northern,Northern,0.568379,16.000000,softmax_probability
test:24_0298.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0298.wav,Northern,Northern,0.935349,16.000000,softmax_probability
test:24_0299.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0299.wav,Northern,Northern,0.502273,16.000000,softmax_probability
test:24_0300.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0300.wav,Northern,Northern,0.554282,16.000000,softmax_probability
test:24_0301.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0301.wav,Northern,Northern,0.718881,16.000000,softmax_probability
test:24_0302.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0302.wav,Northern,Northern,0.699398,16.000000,softmax_probability
test:24_0303.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0303.wav,Northern,Northern,0.932630,16.000000,softmax_probability
test:24_0304.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0304.wav,Northern,Northern,0.928555,16.000000,softmax_probability
test:24_0305.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0305.wav,Northern,Central,0.808676,16.000000,softmax_probability
test:24_0306.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0306.wav,Northern,Central,0.572182,16.000000,softmax_probability
test:24_0307.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0307.wav,Northern,Northern,0.915635,16.000000,softmax_probability
test:24_0308.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0308.wav,Northern,Northern,0.929330,16.000000,softmax_probability
test:24_0309.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0309.wav,Northern,Northern,0.927250,16.000000,softmax_probability
test:24_0310.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0310.wav,Northern,Central,0.821497,16.000000,softmax_probability
test:24_0311.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0311.wav,Northern,Northern,0.983721,16.000000,softmax_probability
test:24_0312.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0312.wav,Northern,Northern,0.887709,16.000000,softmax_probability
test:24_0313.wav,data/processed/audio_preprocessed_16s/test/Northern/24_0313.wav,Northern,Northern,0.961039,16.000000,softmax_probability
test:25_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0261.wav,Northern,Northern,0.982663,16.000000,softmax_probability
test:25_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0262.wav,Northern,Northern,0.959042,16.000000,softmax_probability
test:25_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0263.wav,Northern,Northern,0.985036,16.000000,softmax_probability
test:25_0269.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0269.wav,Northern,Northern,0.817199,16.000000,softmax_probability
test:25_0270.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0270.wav,Northern,Northern,0.986258,16.000000,softmax_probability
test:25_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0274.wav,Northern,Northern,0.712327,16.000000,softmax_probability
test:25_0275.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0275.wav,Northern,Northern,0.892906,16.000000,softmax_probability
test:25_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0276.wav,Northern,Northern,0.810634,16.000000,softmax_probability
test:25_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0277.wav,Northern,Northern,0.945584,16.000000,softmax_probability
test:25_0278.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0278.wav,Northern,Northern,0.989672,16.000000,softmax_probability
test:25_0279.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0279.wav,Northern,Northern,0.989351,16.000000,softmax_probability
test:25_0280.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0280.wav,Northern,Central,0.908891,16.000000,softmax_probability
test:25_0281.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0281.wav,Northern,Central,0.495459,16.000000,softmax_probability
test:25_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0282.wav,Northern,Northern,0.566289,16.000000,softmax_probability
test:25_0283.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0283.wav,Northern,Northern,0.880931,16.000000,softmax_probability
test:25_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0284.wav,Northern,Northern,0.942512,16.000000,softmax_probability
test:25_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0285.wav,Northern,Northern,0.905371,16.000000,softmax_probability
test:25_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0286.wav,Northern,Northern,0.926108,16.000000,softmax_probability
test:25_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0287.wav,Northern,Northern,0.723605,16.000000,softmax_probability
test:25_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0288.wav,Northern,Northern,0.917616,16.000000,softmax_probability
test:25_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0289.wav,Northern,Northern,0.968547,16.000000,softmax_probability
test:25_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0290.wav,Northern,Northern,0.903912,16.000000,softmax_probability
test:25_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0291.wav,Northern,Northern,0.894995,16.000000,softmax_probability
test:25_0292.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0292.wav,Northern,Northern,0.967933,16.000000,softmax_probability
test:25_0293.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0293.wav,Northern,Northern,0.918619,16.000000,softmax_probability
test:25_0294.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0294.wav,Northern,Northern,0.615684,16.000000,softmax_probability
test:25_0295.wav,data/processed/audio_preprocessed_16s/test/Northern/25_0295.wav,Northern,Northern,0.950496,16.000000,softmax_probability
test:26_0273.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0273.wav,Northern,Northern,0.950674,16.000000,softmax_probability
test:26_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0274.wav,Northern,Northern,0.913655,16.000000,softmax_probability
test:26_0275.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0275.wav,Northern,Northern,0.871895,16.000000,softmax_probability
test:26_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0276.wav,Northern,Northern,0.885167,16.000000,softmax_probability
test:26_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0277.wav,Northern,Northern,0.840823,16.000000,softmax_probability
test:26_0278.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0278.wav,Northern,Northern,0.572748,16.000000,softmax_probability
test:26_0279.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0279.wav,Northern,Northern,0.842803,16.000000,softmax_probability
test:26_0280.wav,data/processed/audio_preprocessed_16s/test/Northern/26_0280.wav,Northern,Northern,0.652767,16.000000,softmax_probability
test:34_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/34_0282.wav,Northern,Northern,0.808375,16.000000,softmax_probability
test:34_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/34_0290.wav,Northern,Northern,0.819288,16.000000,softmax_probability
test:35_0240.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0240.wav,Northern,Northern,0.989209,16.000000,softmax_probability
test:35_0244.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0244.wav,Northern,Northern,0.988966,16.000000,softmax_probability
test:35_0245.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0245.wav,Northern,Northern,0.973673,16.000000,softmax_probability
test:35_0246.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0246.wav,Northern,Northern,0.971488,16.000000,softmax_probability
test:35_0247.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0247.wav,Northern,Northern,0.944039,16.000000,softmax_probability
test:35_0248.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0248.wav,Northern,Northern,0.975116,16.000000,softmax_probability
test:35_0249.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0249.wav,Northern,Northern,0.986761,16.000000,softmax_probability
test:35_0250.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0250.wav,Northern,Northern,0.953428,16.000000,softmax_probability
test:35_0251.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0251.wav,Northern,Northern,0.794016,16.000000,softmax_probability
test:35_0252.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0252.wav,Northern,Northern,0.890525,16.000000,softmax_probability
test:35_0253.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0253.wav,Northern,Northern,0.972327,16.000000,softmax_probability
test:35_0254.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0254.wav,Northern,Northern,0.947323,16.000000,softmax_probability
test:35_0255.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0255.wav,Northern,Northern,0.946070,16.000000,softmax_probability
test:35_0256.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0256.wav,Northern,Northern,0.852465,16.000000,softmax_probability
test:35_0257.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0257.wav,Northern,Northern,0.982746,16.000000,softmax_probability
test:35_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0258.wav,Northern,Northern,0.948198,16.000000,softmax_probability
test:35_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0259.wav,Northern,Northern,0.973677,16.000000,softmax_probability
test:35_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0260.wav,Northern,Northern,0.993385,16.000000,softmax_probability
test:35_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0261.wav,Northern,Northern,0.923151,16.000000,softmax_probability
test:35_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0262.wav,Northern,Northern,0.888122,16.000000,softmax_probability
test:35_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0263.wav,Northern,Northern,0.748511,16.000000,softmax_probability
test:35_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0264.wav,Northern,Northern,0.896504,16.000000,softmax_probability
test:35_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0265.wav,Northern,Northern,0.717087,16.000000,softmax_probability
test:35_0266.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0266.wav,Northern,Northern,0.911789,16.000000,softmax_probability
test:35_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0267.wav,Northern,Northern,0.722248,16.000000,softmax_probability
test:35_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/35_0268.wav,Northern,Northern,0.910767,16.000000,softmax_probability
test:36_0233.wav,data/processed/audio_preprocessed_16s/test/Central/36_0233.wav,Central,Central,0.530533,16.000000,softmax_probability
test:36_0234.wav,data/processed/audio_preprocessed_16s/test/Central/36_0234.wav,Central,Northern,0.603403,16.000000,softmax_probability
test:36_0235.wav,data/processed/audio_preprocessed_16s/test/Central/36_0235.wav,Central,Northern,0.752560,16.000000,softmax_probability
test:36_0243.wav,data/processed/audio_preprocessed_16s/test/Central/36_0243.wav,Central,Northern,0.502315,16.000000,softmax_probability
test:36_0248.wav,data/processed/audio_preprocessed_16s/test/Central/36_0248.wav,Central,Northern,0.930126,16.000000,softmax_probability
test:36_0252.wav,data/processed/audio_preprocessed_16s/test/Central/36_0252.wav,Central,Northern,0.924944,16.000000,softmax_probability
